username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
Priya,7.0,19.0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,7,10,12,1,0,0,0.389,1.8,8,1.0,1,0,1,2,0,0
Quazi,10.0,18.0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,1,6,8,1,1,0,0.077,2.17,4,1.25,1,2,0,3,0,0
Rumana,8.0,16.0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,0,9,8,1,1,0,0.0,2.67,10,1.0,1,2,0,2,0,0
Sabbir,8.0,19.0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,3,12,11,1,0,0,0.143,1.75,10,0.9,1,0,0,2,0,0
Tania,7.0,19.0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,4,10,12,1,0,0,0.222,1.8,7,1.29,1,0,1,5,0,0
Ummay,7.0,18.0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,2,5,11,1,0,0,0.286,1.4,3,0.67,1,0,1,1,0,0
Vasha,8.0,16.0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,8,8,1,0,0,0.0,2.12,12,0.25,1,0,0,2,0,0
Wasim,10.0,18.0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,1,8,8,1,0,0,0.071,1.75,7,0.71,1,0,0,3,0,0
Xenia,9.0,19.0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,4,9,10,1,1,0,0.267,1.67,8,0.38,1,2,0,1,0,0
Yasmin,8.0,18.0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,1,7,10,1,0,0,0.071,2.0,5,1.4,1,0,0,2,0,0
Zubair,10.0,18.0,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,3,9,8,1,1,0,0.115,2.89,12,0.83,1,2,0,4,0,0
Ayan,7.0,17.0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,2,9,10,1,0,0,0.133,1.67,7,0.86,1,0,1,3,0,0
Bristy,7.0,16.0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,2,9,9,1,1,0,0.105,2.11,9,0.67,1,2,1,3,0,0
Chinmoy,10.0,16.0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,6,6,1,0,0,0.0,1.5,4,0.75,1,0,0,2,0,0
Dola,8.0,19.0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,6,11,1,0,0,0.111,1.5,5,0.4,1,0,0,2,0,0
Emon,8.0,16.0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,8,8,1,0,0,0.0,2.5,8,1.25,1,0,0,2,0,0
Faria,10.0,16.0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,7,6,1,0,0,0.0,2.0,5,1.4,1,0,0,3,0,0
Galib,10.0,16.0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,0,6,6,1,1,0,0.0,3.17,10,0.5,1,2,0,4,0,0
Hridoy,8.0,19.0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,4,8,11,1,0,0,0.25,2.0,8,0.75,1,0,0,4,0,0
Ishrat,9.0,16.0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,7,7,1,1,0,0.0,2.0,4,1.5,1,2,0,2,0,0
Joy,9.0,18.0,0,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,2,10,9,1,1,0,0.087,2.3,9,1.11,1,2,0,3,0,0
Kolpona,7.0,17.0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,1,9,10,1,1,0,0.05,2.22,8,1.0,1,2,1,4,0,0
Liton,9.0,18.0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,2,6,9,1,0,0,0.111,3.0,9,0.78,1,0,0,3,0,0
Mou,8.0,18.0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,3,10,10,1,0,0,0.143,2.1,9,1.11,1,0,0,4,0,0
Niloy,10.0,19.0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,2,10,9,1,0,0,0.111,1.8,6,1.67,1,0,0,3,0,0
Orpa,7.0,17.0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,7,10,1,0,0,0.143,2.0,7,0.71,1,0,1,2,0,0
Pial,10.0,16.0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,7,6,1,0,0,0.0,2.86,10,0.8,1,0,0,3,0,0
Rifat,8.0,17.0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,7,9,1,0,0,0.0,1.14,3,1.0,1,0,0,2,0,0
Shovon,8.0,16.0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,6,8,1,0,0,0.0,2.67,10,0.4,1,0,0,3,0,0
Tisha,10.0,17.0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,0,7,7,1,0,0,0.0,3.0,10,0.9,1,0,0,4,0,0
Utsho,10.0,16.0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,5,6,1,0,0,0.0,2.8,7,0.71,1,0,0,2,0,0
user051,8.0,19.0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,5,9,11,1,1,0,0.357,1.56,5,1.0,1,2,0,4,0,0
user052,8.0,19.0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,2,10,11,1,0,0,0.154,1.3,9,0.22,1,0,0,1,0,0
user053,10.0,17.0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,7,7,1,0,0,0.0,2.43,10,0.5,1,0,0,2,0,0
user054,10.0,17.0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,7,7,1,0,0,0.0,2.29,10,0.4,1,0,0,2,0,0
user055,7.0,19.0,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,7,10,12,1,1,0,0.389,1.8,5,1.8,1,2,1,4,0,0
user056,10.0,18.0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,3,8,8,1,0,0,0.176,2.12,9,0.67,1,0,0,2,0,0
user057,9.0,17.0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,5,8,1,0,0,0.0,1.6,4,0.5,1,0,0,1,0,0
user058,8.0,19.0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,3,8,11,1,0,0,0.273,1.38,4,1.25,1,0,0,4,0,0
user059,7.0,16.0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,4,8,9,1,0,0,0.235,2.12,7,1.14,1,0,1,3,0,0
user060,9.0,16.0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,7,7,1,0,0,0.0,2.29,12,0.17,1,0,0,2,0,0
user061,10.0,19.0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,1,9,9,1,0,0,0.071,1.56,4,2.0,1,0,0,5,0,0
user062,9.0,19.0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,7,10,10,1,0,0,0.35,2.0,10,0.8,1,0,0,4,0,0
user063,10.0,17.0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,7,7,1,0,0,0.0,2.86,10,0.8,1,0,0,2,0,0
user064,9.0,18.0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,2,8,9,1,0,0,0.133,1.88,7,0.86,1,0,0,3,0,0
user065,10.0,17.0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,0,7,7,1,0,0,0.0,3.0,10,0.9,1,0,0,2,0,0
user066,10.0,17.0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,6,7,1,0,0,0.0,2.67,7,1.0,1,0,0,4,0,0
user067,10.0,18.0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,2,8,8,1,0,0,0.133,1.88,7,0.86,1,0,0,3,0,0
user068,8.0,17.0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,9,9,1,0,0,0.0,2.0,10,0.6,1,0,0,4,0,0
user069,9.0,17.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,6,8,1,0,0,0.0,1.83,7,0.29,1,0,0,2,0,0
user070,8.0,19.0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,1,8,11,1,0,0,0.125,1.0,4,0.5,1,0,0,2,0,0
user071,10.0,16.0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,6,6,1,0,0,0.0,2.33,4,2.0,1,0,0,2,0,0
user072,9.0,16.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,8,7,1,0,0,0.0,1.38,6,0.5,1,0,0,1,0,0
user073,10.0,18.0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,3,6,8,1,0,0,0.136,3.67,12,0.67,1,0,0,2,0,0
user074,8.0,17.0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,8,9,1,1,0,0.0,1.75,7,0.43,1,2,0,1,0,0
user075,10.0,19.0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,2,7,9,1,0,0,0.087,3.29,12,0.75,1,0,0,4,0,0
user076,8.0,18.0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,3,9,10,1,0,0,0.158,2.11,12,0.42,1,0,0,3,0,0
user077,7.0,16.0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,3,7,9,1,0,0,0.231,1.86,5,1.2,1,0,1,2,0,0
user078,9.0,19.0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,5,9,10,1,0,0,0.263,2.11,7,1.43,1,0,0,2,0,0
user079,10.0,18.0,0,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,1,9,8,1,1,0,0.045,2.44,12,0.5,1,2,0,2,0,0
user080,8.0,19.0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,8,11,11,1,0,0,0.364,2.0,11,0.82,1,0,0,5,0,0
user081,9.0,18.0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,3,4,9,1,0,0,0.3,2.5,4,1.0,1,0,0,3,0,0
user082,9.0,18.0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,1,7,9,1,0,0,0.077,1.86,8,0.38,1,0,0,2,0,0
user083,10.0,16.0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,6,6,1,0,0,0.0,3.0,6,1.67,1,0,0,3,0,0
user084,8.0,18.0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,4,10,10,1,1,0,0.174,2.3,10,0.9,1,2,0,3,0,0
user085,10.0,16.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,6,6,1,0,0,0.0,1.83,6,0.5,1,0,0,3,0,0
user086,10.0,19.0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,4,8,9,1,0,0,0.235,2.12,10,0.5,1,0,0,4,0,0
user087,9.0,19.0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,5,9,10,1,0,0,0.25,2.22,8,1.25,1,0,0,3,0,0
user088,10.0,18.0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,1,7,8,1,0,0,0.05,2.86,8,1.25,1,0,0,5,0,0
user089,8.0,19.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,3,6,11,1,0,0,0.25,2.0,3,2.33,1,0,0,4,0,0
user090,9.0,16.0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,8,7,1,0,0,0.0,1.88,10,0.3,1,0,0,1,0,0
user091,8.0,16.0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,7,8,1,0,0,0.0,2.57,10,0.6,1,0,0,3,0,0
user092,10.0,16.0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,7,6,1,0,0,0.0,2.43,12,0.25,1,0,0,2,0,0
user093,7.0,19.0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,3,8,12,1,0,0,0.231,1.62,5,1.2,1,0,1,4,0,0
user094,10.0,17.0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,7,7,1,0,0,0.0,2.57,6,1.67,1,0,0,3,0,0
user095,10.0,17.0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,8,7,1,0,0,0.0,2.0,10,0.4,1,0,0,2,0,0
user096,10.0,18.0,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,3,8,8,1,1,0,0.158,2.38,11,0.36,1,2,0,3,0,0
user097,9.0,17.0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,0,8,8,1,1,0,0.0,2.75,9,1.0,1,2,0,4,0,0
DESKTOP-R5AI7OF$,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,1,0,0,0,0.0,27.0,17,0.0,0,0,0,0,0,0
TAWSIF,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,2,1,0,0,0,0.0,171.5,21,0.0,0,0,0,0,0,0
DESKTOP-R5AI7OF$,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0.0,2.0,1,0.0,0,0,0,0,0,0
TAWSIF,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0.0,18.0,2,0.0,0,0,0,0,0,0
TAWSIF,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0.0,27.0,7,0.0,0,0,0,0,0,0
DESKTOP-R5AI7OF$,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0.0,7.0,6,0.0,0,0,0,0,0,0
TAWSIF,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0.0,25.0,6,0.0,0,0,0,0,0,0
DESKTOP-R5AI7OF$,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0.0,11.0,6,0.0,0,0,0,0,0,0
TAWSIF,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0.0,30.0,3,0.0,0,0,0,0,0,0
DESKTOP-R5AI7OF$,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0.0,9.0,5,0.0,0,0,0,0,0,0
DESKTOP-R5AI7OF$,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.0,4.0,4,0.0,0,0,0,0,0,0
TAWSIF,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0.0,15.0,3,0.0,0,0,0,0,0,0
